/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxWidth > return.snippet.thumbnails.standard.width;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, return.snippet.thumbnails.standard.width)
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxWidth > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxWidth > size(input.id[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(input.id[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxWidth > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(return.snippet.tags[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;input.maxWidth > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(return.topicDetails.topicCategories[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;input.myRating in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(input.myRating, return.contentDetails.regionRestriction.allowed[..])
/youtube/v3/videos&getVideos&200&items():::EXIT;input.regionCode in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(input.regionCode, return.contentDetails.regionRestriction.allowed[..])
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.actualEndTime in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.liveStreamingDetails.actualEndTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.actualStartTime in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.liveStreamingDetails.actualStartTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.scheduledStartTime in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.liveStreamingDetails.scheduledStartTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.player.embedHeight in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.player.embedHeight)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.player.embedHtml in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.player.embedHtml)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.player.embedWidth in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.player.embedWidth)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.recordingDetails.locationDescription in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.recordingDetails.locationDescription)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.recordingDetails.recordingDate in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.recordingDetails.recordingDate)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.categoryId in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.snippet.categoryId)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.channelId in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.snippet.channelId)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.channelTitle in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.snippet.channelTitle)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.defaultAudioLanguage in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.snippet.defaultAudioLanguage)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.defaultLanguage in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.snippet.defaultLanguage)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.description in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.snippet.description)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.liveBroadcastContent in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.snippet.liveBroadcastContent)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.publishedAt in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.snippet.publishedAt)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.default.url in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.snippet.thumbnails.default.url)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.high.url in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.snippet.thumbnails.high.url)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.maxres.url in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.snippet.thumbnails.maxres.url)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.medium.url in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.snippet.thumbnails.medium.url)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.standard.url in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.snippet.thumbnails.standard.url)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.title in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.snippet.title)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.statistics.commentCount in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.statistics.commentCount)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.statistics.favoriteCount in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.statistics.favoriteCount)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.statistics.likeCount in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.statistics.likeCount)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.statistics.viewCount in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.statistics.viewCount)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.status.license in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.status.license)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.status.privacyStatus in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.status.privacyStatus)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.status.uploadStatus in return.contentDetails.regionRestriction.allowed[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.allowed[..], return.status.uploadStatus)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.actualEndTime in return.contentDetails.regionRestriction.blocked[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.blocked[..], return.liveStreamingDetails.actualEndTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.actualStartTime in return.contentDetails.regionRestriction.blocked[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.blocked[..], return.liveStreamingDetails.actualStartTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.scheduledStartTime in return.contentDetails.regionRestriction.blocked[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.blocked[..], return.liveStreamingDetails.scheduledStartTime)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.recordingDetails.locationDescription in return.contentDetails.regionRestriction.blocked[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.blocked[..], return.recordingDetails.locationDescription)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.recordingDetails.recordingDate in return.contentDetails.regionRestriction.blocked[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.blocked[..], return.recordingDetails.recordingDate)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.defaultLanguage in return.contentDetails.regionRestriction.blocked[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.blocked[..], return.snippet.defaultLanguage)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.status.license in return.contentDetails.regionRestriction.blocked[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.blocked[..], return.status.license)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.status.privacyStatus in return.contentDetails.regionRestriction.blocked[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.blocked[..], return.status.privacyStatus)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.status.uploadStatus in return.contentDetails.regionRestriction.blocked[];daikon.inv.binary.sequenceString.MemberString;(return.contentDetails.regionRestriction.blocked[..], return.status.uploadStatus)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.id is a substring of return.player.embedHtml;daikon.inv.binary.twoString.StdString$SubString;(return.id, return.player.embedHtml)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.id is a substring of return.snippet.thumbnails.default.url;daikon.inv.binary.twoString.StdString$SubString;(return.id, return.snippet.thumbnails.default.url)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.id is a substring of return.snippet.thumbnails.high.url;daikon.inv.binary.twoString.StdString$SubString;(return.id, return.snippet.thumbnails.high.url)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.id is a substring of return.snippet.thumbnails.maxres.url;daikon.inv.binary.twoString.StdString$SubString;(return.id, return.snippet.thumbnails.maxres.url)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.id is a substring of return.snippet.thumbnails.medium.url;daikon.inv.binary.twoString.StdString$SubString;(return.id, return.snippet.thumbnails.medium.url)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.id is a substring of return.snippet.thumbnails.standard.url;daikon.inv.binary.twoString.StdString$SubString;(return.id, return.snippet.thumbnails.standard.url)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.actualEndTime in return.topicDetails.topicCategories[];daikon.inv.binary.sequenceString.MemberString;(return.liveStreamingDetails.actualEndTime, return.topicDetails.topicCategories[..])
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.actualStartTime in return.topicDetails.topicCategories[];daikon.inv.binary.sequenceString.MemberString;(return.liveStreamingDetails.actualStartTime, return.topicDetails.topicCategories[..])
/youtube/v3/videos&getVideos&200&items():::EXIT;return.liveStreamingDetails.scheduledStartTime in return.topicDetails.topicCategories[];daikon.inv.binary.sequenceString.MemberString;(return.liveStreamingDetails.scheduledStartTime, return.topicDetails.topicCategories[..])
/youtube/v3/videos&getVideos&200&items():::EXIT;return.player.embedHeight is a substring of return.player.embedHtml;daikon.inv.binary.twoString.StdString$SubString;(return.player.embedHeight, return.player.embedHtml)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.player.embedWidth is a substring of return.player.embedHtml;daikon.inv.binary.twoString.StdString$SubString;(return.player.embedHtml, return.player.embedWidth)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.status.license is a substring of return.player.embedHtml;daikon.inv.binary.twoString.StdString$SubString;(return.player.embedHtml, return.status.license)
/youtube/v3/videos&getVideos&200&items():::EXIT;return.recordingDetails.locationDescription in return.topicDetails.topicCategories[];daikon.inv.binary.sequenceString.MemberString;(return.recordingDetails.locationDescription, return.topicDetails.topicCategories[..])
/youtube/v3/videos&getVideos&200&items():::EXIT;return.recordingDetails.recordingDate in return.topicDetails.topicCategories[];daikon.inv.binary.sequenceString.MemberString;(return.recordingDetails.recordingDate, return.topicDetails.topicCategories[..])
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.default.height > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.height, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.default.height > size(return.contentDetails.regionRestriction.blocked[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.height, size(return.contentDetails.regionRestriction.blocked[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.default.height > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.height, size(return.snippet.tags[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.default.height > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.height, size(return.topicDetails.topicCategories[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.default.width > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.width, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.default.width > size(return.contentDetails.regionRestriction.blocked[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.width, size(return.contentDetails.regionRestriction.blocked[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.default.width > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.width, size(return.snippet.tags[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.default.width > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.default.width, size(return.topicDetails.topicCategories[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.high.height > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.height, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.high.height > size(return.contentDetails.regionRestriction.blocked[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.height, size(return.contentDetails.regionRestriction.blocked[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.high.height > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.height, size(return.snippet.tags[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.high.height > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.height, size(return.topicDetails.topicCategories[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.high.width > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.width, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.high.width > size(return.contentDetails.regionRestriction.blocked[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.width, size(return.contentDetails.regionRestriction.blocked[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.high.width > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.width, size(return.snippet.tags[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.high.width > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.high.width, size(return.topicDetails.topicCategories[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.maxres.height > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.maxres.height, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.maxres.height > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.maxres.height, size(return.snippet.tags[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.maxres.height > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.maxres.height, size(return.topicDetails.topicCategories[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.maxres.width > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.maxres.width, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.maxres.width > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.maxres.width, size(return.snippet.tags[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.maxres.width > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.maxres.width, size(return.topicDetails.topicCategories[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.medium.height > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.medium.height, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.medium.height > size(return.contentDetails.regionRestriction.blocked[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.medium.height, size(return.contentDetails.regionRestriction.blocked[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.medium.height > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.medium.height, size(return.snippet.tags[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.medium.height > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.medium.height, size(return.topicDetails.topicCategories[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.medium.width > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.medium.width, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.medium.width > size(return.contentDetails.regionRestriction.blocked[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.medium.width, size(return.contentDetails.regionRestriction.blocked[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.medium.width > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.medium.width, size(return.snippet.tags[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.medium.width > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.medium.width, size(return.topicDetails.topicCategories[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.standard.height > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.standard.height, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.standard.height > size(return.contentDetails.regionRestriction.blocked[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.standard.height, size(return.contentDetails.regionRestriction.blocked[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.standard.height > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.standard.height, size(return.snippet.tags[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.standard.height > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.standard.height, size(return.topicDetails.topicCategories[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.standard.width > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.standard.width, size(input.part[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.standard.width > size(return.contentDetails.regionRestriction.blocked[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.standard.width, size(return.contentDetails.regionRestriction.blocked[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.standard.width > size(return.snippet.tags[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.standard.width, size(return.snippet.tags[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;return.snippet.thumbnails.standard.width > size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterThan;(return.snippet.thumbnails.standard.width, size(return.topicDetails.topicCategories[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;size(return.contentDetails.regionRestriction.blocked[]) < size(return.snippet.tags[])-1;daikon.inv.binary.twoScalar.IntLessThan;(size(return.contentDetails.regionRestriction.blocked[..]), size(return.snippet.tags[..])-1)
/youtube/v3/videos&getVideos&200&items():::EXIT;size(return.snippet.tags[]) >= size(return.topicDetails.topicCategories[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(size(return.snippet.tags[..]), size(return.topicDetails.topicCategories[..]))
/youtube/v3/videos&getVideos&200&items():::EXIT;size(return.snippet.tags[])-1 >= size(return.topicDetails.topicCategories[])-1;daikon.inv.binary.twoScalar.IntGreaterEqual;(size(return.snippet.tags[..])-1, size(return.topicDetails.topicCategories[..])-1)
/youtube/v3/videos&getVideos&200():::ENTER;size(input.part[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(input.part[..]))
/youtube/v3/videos&getVideos&200():::ENTER;size(input.id[]) one of { 1, 2, 3 };daikon.inv.unary.scalar.OneOfScalar;(size(input.id[..]))
/youtube/v3/videos&getVideos&200():::ENTER;input.chart in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.chart, input.id[..])
/youtube/v3/videos&getVideos&200():::ENTER;input.myRating in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], input.myRating)
/youtube/v3/videos&getVideos&200():::ENTER;input.regionCode in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], input.regionCode)
/youtube/v3/videos&getVideos&200():::ENTER;input.videoCategoryId in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], input.videoCategoryId)
/youtube/v3/videos&getVideos&200():::ENTER;input.maxHeight > input.maxResults;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, input.maxResults)
/youtube/v3/videos&getVideos&200():::ENTER;input.maxHeight > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, size(input.part[..]))
/youtube/v3/videos&getVideos&200():::ENTER;input.maxResults < input.maxWidth;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, input.maxWidth)
/youtube/v3/videos&getVideos&200():::ENTER;input.maxResults >= size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(input.maxResults, size(input.part[..]))
/youtube/v3/videos&getVideos&200():::ENTER;input.maxWidth > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(input.part[..]))
/youtube/v3/videos&getVideos&200():::EXIT;input.maxResults == return.pageInfo.resultsPerPage;daikon.inv.binary.twoScalar.IntEqual;(input.maxResults, return.pageInfo.resultsPerPage)
/youtube/v3/videos&getVideos&200():::EXIT;return.pageInfo.resultsPerPage == size(input.id[]);daikon.inv.binary.twoScalar.IntEqual;(return.pageInfo.resultsPerPage, size(input.id[..]))
/youtube/v3/videos&getVideos&200():::EXIT;return.pageInfo.totalResults == size(input.id[]);daikon.inv.binary.twoScalar.IntEqual;(return.pageInfo.totalResults, size(input.id[..]))
/youtube/v3/videos&getVideos&200():::EXIT;size(input.id[]) == size(return.items[]);daikon.inv.binary.twoScalar.IntEqual;(size(input.id[..]), size(return.items[..]))
/youtube/v3/videos&getVideos&200():::EXIT;LENGTH(return.etag)==27;daikon.inv.unary.string.FixedLengthString;(return.etag)
/youtube/v3/videos&getVideos&200():::EXIT;return.kind == "youtube#videoListResponse";daikon.inv.unary.string.OneOfString;(return.kind)
/youtube/v3/videos&getVideos&200():::EXIT;LENGTH(return.kind)==25;daikon.inv.unary.string.FixedLengthString;(return.kind)
/youtube/v3/videos&getVideos&200():::EXIT;LENGTH(return.nextPageToken)==6;daikon.inv.unary.string.FixedLengthString;(return.nextPageToken)
/youtube/v3/videos&getVideos&200():::EXIT;return.pageInfo.resultsPerPage >= 1;daikon.inv.unary.scalar.LowerBound;(return.pageInfo.resultsPerPage)
/youtube/v3/videos&getVideos&200():::EXIT;return.pageInfo.totalResults >= 1;daikon.inv.unary.scalar.LowerBound;(return.pageInfo.totalResults)
/youtube/v3/videos&getVideos&200():::EXIT;return.tokenPagination == null;daikon.inv.unary.scalar.OneOfScalar;(return.tokenPagination)
/youtube/v3/videos&getVideos&200():::EXIT;size(input.part[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(input.part[..]))
/youtube/v3/videos&getVideos&200():::EXIT;size(input.id[]) one of { 1, 2, 3 };daikon.inv.unary.scalar.OneOfScalar;(size(input.id[..]))
/youtube/v3/videos&getVideos&200():::EXIT;size(return.items[]) >= 1;daikon.inv.unary.scalar.LowerBound;(size(return.items[..]))
/youtube/v3/videos&getVideos&200():::EXIT;input.chart in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.chart, input.id[..])
/youtube/v3/videos&getVideos&200():::EXIT;input.myRating in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], input.myRating)
/youtube/v3/videos&getVideos&200():::EXIT;input.regionCode in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], input.regionCode)
/youtube/v3/videos&getVideos&200():::EXIT;input.videoCategoryId in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], input.videoCategoryId)
/youtube/v3/videos&getVideos&200():::EXIT;return.nextPageToken in input.id[];daikon.inv.binary.sequenceString.MemberString;(input.id[..], return.nextPageToken)
/youtube/v3/videos&getVideos&200():::EXIT;input.maxHeight > input.maxResults;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, input.maxResults)
/youtube/v3/videos&getVideos&200():::EXIT;input.maxHeight > return.pageInfo.resultsPerPage;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, return.pageInfo.resultsPerPage)
/youtube/v3/videos&getVideos&200():::EXIT;input.maxHeight > return.pageInfo.totalResults;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, return.pageInfo.totalResults)
